Alameda,Allegheny,Allen,Arapoe,Baltimore City,Bernalillo,Bexar,Clark,Collin,Cook,Cuyahoga,Dallas,Dane,Davidson,Denver,District of Columbia,Douglas,Durham,Duvall,El Paso CO,El Paso TX,Erie,Essex,Fayette,Franklin,Fresno,Fulton,Guilford,Hamilton,Harris,Hennepin,Hillsborough,Hudson,Jackson,Jefferson,Kern,King,Lancaster,Los Angeles,Lubbock,Lucas,Maricopa,Marion,Mecklenburg,Miami-Dade,Milwaukee,Multnomah,New York,Nueces,Oklahoma,Orange_CA,Orange_FL,Orleans Parish,Philadelphia,Pima,Pinellas,Ramsey,Riverside,Sacramento,San Diego,San Francisco,San Joaquin,Santa Clara,Sedgwick,Shelby,St. Louis City,Suffolk,Tarrant,Travis,Tulsa,Virginia Beach City,Wake,Wayne,Webb
-24,-129,31,-2,-1,134,-40,27,-52,-463,152,-159,44,44,26,74,-57,-1,92,9,-21,38,-28,48,-6,134,-126,84,-11,-285,147,18,-83,104,-79,5,-47,-42,-964,24,16,-122,-25,35,-5,113,-8,44,101,-15,-38,332,47,32,81,187,-40,76,97,-10,17,-17,137,75,-58,154,-87,25,-127,100,-10,114,136,28
